is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2021-12-30,2,1,0,0,1,14
2021-12-29,0,3,0,0,1,14
2021-12-28,3,0,0,0,0,14
2021-12-27,1,2,0,1,0,14
2021-12-26,3,0,0,1,0,14
2021-12-25,1,1,0,1,0,14
2021-12-24,1,1,1,1,0,14
2021-12-23,1,0,1,1,0,14
2021-12-22,2,0,1,1,0,14
2021-12-21,3,1,0,0,0,14
2021-12-20,0,3,1,0,0,14
2021-12-19,2,1,1,0,0,14
2021-12-18,2,0,2,0,0,14
2021-12-17,2,0,0,0,0,14
2021-12-16,1,4,0,0,0,14
2021-12-15,1,4,0,0,0,15
2021-12-14,5,0,0,0,0,15
2021-12-13,3,0,0,0,0,15
2021-12-12,2,0,0,0,0,17
2021-12-11,0,1,0,0,1,16
2021-12-10,1,0,0,0,1,16
2021-12-09,0,0,1,0,2,16
2021-12-08,0,1,1,0,4,14
2021-12-07,1,0,1,0,4,14
2021-12-06,0,0,0,0,4,14
2021-12-05,0,1,0,0,4,14
2021-12-04,0,1,0,0,4,14
2021-12-03,1,0,0,0,4,14
2021-12-02,3,0,0,0,4,14
2021-12-01,1,1,1,0,4,14
2021-11-30,1,1,1,0,4,14
2021-11-29,1,1,0,0,5,13
2021-11-28,4,1,0,0,5,13
2021-11-27,1,1,0,0,5,13
2021-11-26,2,0,0,0,4,13
2021-11-25,0,1,0,1,4,13
2021-11-24,1,0,0,1,3,13
2021-11-23,0,1,0,2,1,13
2021-11-22,1,0,0,4,2,12
2021-11-21,1,0,0,4,2,12
2021-11-20,2,1,0,4,2,12
2021-11-19,1,1,0,3,3,11
2021-11-18,1,0,1,3,3,11
2021-11-17,0,0,2,2,3,11
2021-11-16,0,0,3,0,3,11
2021-11-15,0,1,3,0,3,11
2021-11-14,0,3,3,0,2,11
2021-11-13,1,2,2,1,2,11
2021-11-12,4,1,0,2,2,11
2021-11-11,1,4,0,2,2,11
2021-11-10,3,3,0,2,2,11
2021-11-09,4,0,0,1,2,11
2021-11-08,0,1,1,1,2,11
2021-11-07,1,1,2,0,1,11
2021-11-06,0,2,3,1,1,11
2021-11-05,5,2,2,1,1,11
2021-11-04,2,1,2,1,0,11
2021-11-03,0,3,1,2,0,11
2021-11-02,2,3,1,2,0,11
2021-11-01,1,2,1,2,0,11
2021-10-31,2,0,0,1,1,11
2021-10-30,2,1,1,1,1,11
2021-10-29,2,1,1,1,1,11
2021-10-28,1,4,1,0,1,11
2021-10-27,2,3,1,0,0,11
2021-10-26,5,1,1,1,0,12
2021-10-25,3,1,1,1,0,12
2021-10-24,3,1,0,1,0,12
2021-10-23,3,1,0,1,0,12
2021-10-22,3,2,0,1,0,12
2021-10-21,3,2,1,1,0,12
2021-10-20,2,3,0,0,0,12
2021-10-19,3,2,1,0,0,12
2021-10-18,5,1,1,0,0,12
2021-10-17,5,0,1,0,0,12
2021-10-16,0,0,0,0,1,12
2021-10-15,0,1,0,0,2,12
2021-10-14,0,2,0,0,2,12
2021-10-13,2,0,0,0,2,12
2021-10-12,0,0,0,0,2,12
2021-10-11,0,0,0,0,2,12
2021-10-10,0,0,0,0,1,12
2021-10-09,0,0,0,1,1,12
2021-10-08,0,0,0,1,1,12
2021-10-07,0,0,0,1,2,11
2021-10-06,0,0,0,1,1,11
2021-10-05,0,0,0,2,1,11
2021-10-04,0,0,0,2,1,11
2021-10-03,1,0,0,1,1,11
2021-10-02,0,0,1,1,1,11
2021-10-01,0,0,1,1,1,11
2021-09-30,0,0,1,1,1,11
2021-09-29,0,0,0,0,1,11
2021-09-28,0,1,1,0,1,11
2021-09-27,0,1,1,0,1,11
2021-09-26,1,0,1,0,1,11
2021-09-25,0,0,2,0,1,11
2021-09-24,0,1,2,0,1,11
2021-09-23,0,1,0,0,1,11
2021-09-22,1,2,0,0,0,11
2021-09-21,0,2,0,1,0,11
2021-09-20,2,0,0,1,0,11
2021-09-19,1,0,0,1,0,11
2021-09-18,0,0,0,1,0,11
2021-09-17,1,0,0,1,0,11
2021-09-16,1,0,0,1,0,11
2021-09-15,0,0,0,0,0,11
2021-09-14,0,0,1,0,0,11
2021-09-13,0,0,1,0,0,11
2021-09-12,1,0,1,0,0,11
2021-09-11,0,0,0,0,0,11
2021-09-08,1,0,0,0,0,12
