is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2021-09-29,2,1,0,0,9,1
2021-09-28,2,2,0,0,9,1
2021-09-27,3,1,0,0,9,1
2021-09-26,3,0,0,0,1,2
2021-09-25,3,0,0,8,2,2
2021-09-24,3,0,0,8,2,2
2021-09-23,3,0,0,8,1,2
2021-09-22,3,0,0,9,0,2
2021-09-21,1,1,0,10,0,2
2021-09-20,2,0,0,10,0,2
2021-09-19,1,0,0,2,0,2
2021-09-18,0,0,8,2,0,2
2021-09-17,1,0,8,2,0,2
2021-09-16,1,0,8,1,0,2
2021-09-15,0,0,1,0,0,2
2021-09-14,0,8,2,0,0,2
2021-09-13,0,8,2,0,0,2
2021-09-12,9,0,1,0,0,2
2021-09-11,8,1,0,0,0,2
2021-09-08,1,1,1,0,0,10
